DateTime,03FEIND.03PI8.PNT
1/1/2022 00:05:00,28.5484371185303
1/1/2022 00:10:00,28.5484371185303
1/1/2022 00:15:00,28.5484371185303
1/1/2022 00:20:00,28.5484371185303
1/1/2022 00:25:00,28.5484371185303
1/1/2022 00:30:00,28.4445323944092
1/1/2022 00:35:00,28.546875
1/1/2022 00:40:00,28.546875
1/1/2022 00:45:00,28.44140625
1/1/2022 00:50:00,28.5625
1/1/2022 00:55:00,28.5625
1/1/2022 01:00:00,28.5625
1/1/2022 01:05:00,28.4585933685303
1/1/2022 01:10:00,28.5609378814697
1/1/2022 01:15:00,28.4585933685303
1/1/2022 01:20:00,28.5765628814697
1/1/2022 01:25:00,28.5765628814697
1/1/2022 01:30:00,28.5765628814697
1/1/2022 01:35:00,28.5765628814697
1/1/2022 01:40:00,28.5765628814697
1/1/2022 01:45:00,28.46484375
1/1/2022 01:50:00,28.5851573944092
1/1/2022 01:55:00,28.5851573944092
1/1/2022 02:00:00,28.4851570129395
1/1/2022 02:05:00,28.4835948944092
1/1/2022 02:10:00,28.4835948944092
1/1/2022 02:15:00,28.5851573944092
1/1/2022 02:20:00,28.4789066314697
1/1/2022 02:25:00,28.4789066314697
1/1/2022 02:30:00,28.4789066314697
1/1/2022 02:35:00,28.4789066314697
1/1/2022 02:40:00,28.4789066314697
1/1/2022 02:45:00,28.58203125
1/1/2022 02:50:00,28.47265625
1/1/2022 02:55:00,28.47265625
1/1/2022 03:00:00,28.5835933685303
1/1/2022 03:05:00,28.47265625
1/1/2022 03:10:00,28.47265625
1/1/2022 03:15:00,28.5804691314697
1/1/2022 03:20:00,28.5804691314697
1/1/2022 03:25:00,28.5804691314697
1/1/2022 03:30:00,28.5804691314697
1/1/2022 03:35:00,28.48046875
1/1/2022 03:40:00,28.48046875
1/1/2022 03:45:00,28.48046875
1/1/2022 03:50:00,28.48046875
1/1/2022 03:55:00,28.48046875
1/1/2022 04:00:00,28.48046875
1/1/2022 04:05:00,28.48046875
1/1/2022 04:10:00,28.48046875
1/1/2022 04:15:00,28.48046875
1/1/2022 04:20:00,28.5835933685303
1/1/2022 04:25:00,28.5835933685303
1/1/2022 04:30:00,28.48046875
1/1/2022 04:35:00,28.5992183685303
1/1/2022 04:40:00,28.4953136444092
1/1/2022 04:45:00,28.4953136444092
1/1/2022 04:50:00,28.4953136444092
1/1/2022 04:55:00,28.4953136444092
1/1/2022 05:00:00,28.4953136444092
1/1/2022 05:05:00,28.4953136444092
1/1/2022 05:10:00,28.4953136444092
1/1/2022 05:15:00,28.4953136444092
1/1/2022 05:20:00,28.4953136444092
1/1/2022 05:25:00,28.3843746185303
1/1/2022 05:30:00,28.4851570129395
1/1/2022 05:35:00,28.4851570129395
1/1/2022 05:40:00,28.4851570129395
1/1/2022 05:45:00,28.4851570129395
1/1/2022 05:50:00,28.4851570129395
1/1/2022 05:55:00,28.4851570129395
1/1/2022 06:00:00,28.4851570129395
1/1/2022 06:05:00,28.4851570129395
1/1/2022 06:10:00,28.4851570129395
1/1/2022 06:15:00,28.4851570129395
1/1/2022 06:20:00,28.4867191314697
1/1/2022 06:25:00,28.4867191314697
1/1/2022 06:30:00,28.4867191314697
1/1/2022 06:35:00,28.4867191314697
1/1/2022 06:40:00,28.4867191314697
1/1/2022 06:45:00,28.4867191314697
1/1/2022 06:50:00,28.4867191314697
1/1/2022 06:55:00,28.4867191314697
1/1/2022 07:00:00,28.4867191314697
1/1/2022 07:05:00,28.4867191314697
1/1/2022 07:10:00,28.4867191314697
1/1/2022 07:15:00,28.4867191314697
1/1/2022 07:20:00,28.4867191314697
1/1/2022 07:25:00,28.4867191314697
1/1/2022 07:30:00,28.4867191314697
1/1/2022 07:35:00,28.4867191314697
1/1/2022 07:40:00,28.4867191314697
1/1/2022 07:45:00,28.4867191314697
1/1/2022 07:50:00,28.4867191314697
1/1/2022 07:55:00,28.4867191314697
1/1/2022 08:00:00,28.4867191314697
1/1/2022 08:05:00,28.4867191314697
1/1/2022 08:10:00,28.3828125
1/1/2022 08:15:00,28.4851570129395
1/1/2022 08:20:00,28.4851570129395
1/1/2022 08:25:00,28.4851570129395
1/1/2022 08:30:00,28.4851570129395
1/1/2022 08:35:00,28.4851570129395
1/1/2022 08:40:00,28.4851570129395
1/1/2022 08:45:00,28.4851570129395
1/1/2022 08:50:00,28.4851570129395
1/1/2022 08:55:00,28.4851570129395
1/1/2022 09:00:00,28.5851573944092
1/1/2022 09:05:00,28.5851573944092
1/1/2022 09:10:00,28.5851573944092
1/1/2022 09:15:00,28.5851573944092
1/1/2022 09:20:00,28.4742183685303
1/1/2022 09:25:00,28.4742183685303
1/1/2022 09:30:00,28.4742183685303
1/1/2022 09:35:00,28.5804691314697
1/1/2022 09:40:00,28.4773445129395
1/1/2022 09:45:00,28.4773445129395
1/1/2022 09:50:00,28.5804691314697
1/1/2022 09:55:00,28.5804691314697
1/1/2022 10:00:00,28.5804691314697
1/1/2022 10:05:00,28.5804691314697
1/1/2022 10:10:00,28.5804691314697
1/1/2022 10:15:00,28.5804691314697
1/1/2022 10:20:00,28.5804691314697
1/1/2022 10:25:00,28.48046875
1/1/2022 10:30:00,28.48046875
1/1/2022 10:35:00,28.5835933685303
1/1/2022 10:40:00,28.5835933685303
1/1/2022 10:45:00,28.5718746185303
1/1/2022 10:50:00,28.5718746185303
1/1/2022 10:55:00,28.5718746185303
1/1/2022 11:00:00,28.5718746185303
1/1/2022 11:05:00,28.46484375
1/1/2022 11:10:00,28.5671882629395
1/1/2022 11:15:00,28.5671882629395
1/1/2022 11:20:00,28.5671882629395
1/1/2022 11:25:00,28.5671882629395
1/1/2022 11:30:00,28.4664058685303
1/1/2022 11:35:00,28.5718746185303
1/1/2022 11:40:00,28.4710941314697
1/1/2022 11:45:00,28.5718746185303
1/1/2022 11:50:00,28.5718746185303
1/1/2022 11:55:00,28.5718746185303
1/1/2022 12:00:00,28.5718746185303
1/1/2022 12:05:00,28.5718746185303
1/1/2022 12:10:00,28.5718746185303
1/1/2022 12:15:00,28.5718746185303
1/1/2022 12:20:00,28.5718746185303
1/1/2022 12:25:00,28.5718746185303
1/1/2022 12:30:00,28.5718746185303
1/1/2022 12:35:00,28.5718746185303
1/1/2022 12:40:00,28.5718746185303
1/1/2022 12:45:00,28.4710941314697
1/1/2022 12:50:00,28.5718746185303
1/1/2022 12:55:00,28.4601573944092
1/1/2022 13:00:00,28.5640621185303
1/1/2022 13:05:00,28.5640621185303
1/1/2022 13:10:00,28.5640621185303
1/1/2022 13:15:00,28.5640621185303
1/1/2022 13:20:00,28.5625
1/1/2022 13:25:00,28.4601573944092
1/1/2022 13:30:00,28.5640621185303
1/1/2022 13:35:00,28.4601573944092
1/1/2022 13:40:00,28.5640621185303
1/1/2022 13:45:00,28.5640621185303
1/1/2022 13:50:00,28.5640621185303
1/1/2022 13:55:00,28.5640621185303
1/1/2022 14:00:00,28.5562496185303
1/1/2022 14:05:00,28.5562496185303
1/1/2022 14:10:00,28.5562496185303
1/1/2022 14:15:00,28.4476566314697
1/1/2022 14:20:00,28.5515632629395
1/1/2022 14:25:00,28.5500011444092
1/1/2022 14:30:00,28.4476566314697
1/1/2022 14:35:00,28.5500011444092
1/1/2022 14:40:00,28.5500011444092
1/1/2022 14:45:00,28.5500011444092
1/1/2022 14:50:00,28.5500011444092
1/1/2022 14:55:00,28.5359382629395
1/1/2022 15:00:00,28.5359382629395
1/1/2022 15:05:00,28.4242191314697
1/1/2022 15:10:00,28.4398441314697
1/1/2022 15:15:00,28.5500011444092
1/1/2022 15:20:00,28.4460945129395
1/1/2022 15:25:00,28.4460945129395
1/1/2022 15:30:00,28.5671882629395
1/1/2022 15:35:00,28.5656261444092
1/1/2022 15:40:00,28.5656261444092
