DateTime,03FETEMP.03HTAR7.PNT
3/5/2022 14:00:00,141.005508422852
3/5/2022 14:05:00,141.404052734375
3/5/2022 14:10:00,141.005508422852
3/5/2022 14:15:00,140.844879150391
3/5/2022 14:20:00,140.793334960938
3/5/2022 14:25:00,140.71533203125
3/5/2022 14:30:00,140.751693725586
3/5/2022 14:35:00,140.844879150391
3/5/2022 14:40:00,140.71533203125
3/5/2022 14:45:00,140.441024780273
3/5/2022 14:50:00,140.503158569336
3/5/2022 14:55:00,140.441024780273
3/5/2022 15:00:00,140.565292358398
3/5/2022 15:05:00,140.746398925781
3/5/2022 15:10:00,140.751693725586
3/5/2022 15:15:00,140.71533203125
3/5/2022 15:20:00,140.36833190918
3/5/2022 15:25:00,140.616851806641
3/5/2022 15:30:00,140.342559814453
3/5/2022 15:35:00,140.36833190918
3/5/2022 15:40:00,140.554718017578
3/5/2022 15:45:00,140.492584228516
3/5/2022 15:50:00,140.678985595703
3/5/2022 15:55:00,140.704742431641
3/5/2022 16:00:00,140.456207275391
3/5/2022 16:05:00,140.580474853516
3/5/2022 16:10:00,140.642623901367
3/5/2022 16:15:00,140.766876220703
3/5/2022 16:20:00,140.803253173828
3/5/2022 16:25:00,140.79264831543
3/5/2022 16:30:00,140.885848999023
3/5/2022 16:35:00,140.896438598633
3/5/2022 16:40:00,141.144958496094
3/5/2022 16:45:00,141.320755004883
3/5/2022 16:50:00,141.134368896484
3/5/2022 16:55:00,141.232833862305
3/5/2022 17:00:00,141.320755004883
3/5/2022 17:05:00,141.269226074219
3/5/2022 17:10:00,141.232833862305
3/5/2022 17:15:00,141.294982910156
3/5/2022 17:20:00,141.35710144043
3/5/2022 17:25:00,141.196487426758
3/5/2022 17:30:00,141.331359863281
3/5/2022 17:35:00,141.35710144043
3/5/2022 17:40:00,141.232849121094
3/5/2022 17:45:00,141.481369018555
3/5/2022 17:50:00,141.60563659668
3/5/2022 17:55:00,141.641983032227
3/5/2022 18:00:00,141.543502807617
3/5/2022 18:05:00,141.481369018555
3/5/2022 18:10:00,141.667755126953
3/5/2022 18:15:00,141.879928588867
3/5/2022 18:20:00,141.657211303711
3/5/2022 18:25:00,141.631423950195
3/5/2022 18:30:00,141.693542480469
3/5/2022 18:35:00,141.693542480469
3/5/2022 18:40:00,141.569290161133
3/5/2022 18:45:00,141.382888793945
3/5/2022 18:50:00,141.320755004883
3/5/2022 18:55:00,141.310180664063
3/5/2022 19:00:00,141.595077514648
3/5/2022 19:05:00,141.408676147461
3/5/2022 19:10:00,141.211700439453
3/5/2022 19:15:00,141.398086547852
3/5/2022 19:20:00,141.16015625
3/5/2022 19:25:00,141.620849609375
3/5/2022 19:30:00,141.49658203125
3/5/2022 19:35:00,141.49658203125
3/5/2022 19:40:00,141.522338867188
3/5/2022 19:45:00,141.335952758789
3/5/2022 19:50:00,141.522338867188
3/5/2022 19:55:00,141.335952758789
3/5/2022 20:00:00,141.372314453125
3/5/2022 20:05:00,141.372314453125
3/5/2022 20:10:00,141.48600769043
3/5/2022 20:15:00,141.361724853516
3/5/2022 20:20:00,141.211685180664
3/5/2022 20:25:00,141.273834228516
3/5/2022 20:30:00,141.48600769043
3/5/2022 20:35:00,141.398086547852
3/5/2022 20:40:00,141.263259887695
3/5/2022 20:45:00,141.299606323242
3/5/2022 20:50:00,141.586791992188
3/5/2022 20:55:00,141.610260009766
3/5/2022 21:00:00,141.573913574219
3/5/2022 21:05:00,141.485992431641
3/5/2022 21:10:00,141.449645996094
3/5/2022 21:15:00,141.299606323242
3/5/2022 21:20:00,141.610260009766
3/5/2022 21:25:00,141.82243347168
3/5/2022 21:30:00,141.511779785156
3/5/2022 21:35:00,141.423873901367
3/5/2022 21:40:00,141.511779785156
3/5/2022 21:45:00,141.325378417969
3/5/2022 21:50:00,141.361724853516
3/5/2022 21:55:00,141.201126098633
3/5/2022 22:00:00,141.299606323242
3/5/2022 22:05:00,141.263259887695
3/5/2022 22:10:00,140.988952636719
3/5/2022 22:15:00,141.201126098633
3/5/2022 22:20:00,141.051071166992
3/5/2022 22:25:00,140.869979858398
3/5/2022 22:30:00,141.113220214844
3/5/2022 22:35:00,140.838912963867
3/5/2022 22:40:00,141.113220214844
3/5/2022 22:45:00,140.994247436523
3/5/2022 22:50:00,140.869979858398
3/5/2022 22:55:00,140.973770141602
3/5/2022 23:00:00,141.248062133789
3/5/2022 23:05:00,141.248062133789
3/5/2022 23:10:00,140.973770141602
3/5/2022 23:15:00,141.16015625
3/5/2022 23:20:00,141.010116577148
3/5/2022 23:25:00,141.232849121094
3/5/2022 23:30:00,141.072250366211
3/5/2022 23:35:00,141.382888793945
3/5/2022 23:40:00,141.046463012695
3/5/2022 23:45:00,141.294982910156
3/5/2022 23:50:00,140.896438598633
3/5/2022 23:55:00,141.419250488281
3/6/2022 00:00:00,140.896423339844
3/6/2022 00:05:00,141.269226074219
3/6/2022 00:10:00,141.305572509766
3/6/2022 00:15:00,141.305572509766
3/6/2022 00:20:00,141.294967651367
3/6/2022 00:25:00,141.367691040039
3/6/2022 00:30:00,141.217666625977
3/6/2022 00:35:00,140.994918823242
3/6/2022 00:40:00,141.269226074219
3/6/2022 00:45:00,141.429824829102
3/6/2022 00:50:00,141.155532836914
3/6/2022 00:55:00,141.217666625977
3/6/2022 01:00:00,141.19189453125
3/6/2022 01:05:00,141.166107177734
3/6/2022 01:10:00,141.378295898438
3/6/2022 01:15:00,141.093399047852
3/6/2022 01:20:00,141.217666625977
3/6/2022 01:25:00,141.228240966797
3/6/2022 01:30:00,140.917587280273
3/6/2022 01:35:00,140.979721069336
3/6/2022 01:40:00,141.140335083008
3/6/2022 01:45:00,141.103973388672
3/6/2022 01:50:00,140.990280151367
3/6/2022 01:55:00,141.238815307617
3/6/2022 02:00:00,141.487335205078
3/6/2022 02:05:00,141.000885009766
3/6/2022 02:10:00,141.311538696289
3/6/2022 02:15:00,141.487335205078
3/6/2022 02:20:00,141.476776123047
3/6/2022 02:25:00,141.601028442383
3/6/2022 02:30:00,141.802612304688
3/6/2022 02:35:00,141.6162109375
3/6/2022 02:40:00,141.626800537109
3/6/2022 02:45:00,141.341918945313
3/6/2022 02:50:00,141.714706420898
3/6/2022 02:55:00,141.502548217773
3/6/2022 03:00:00,141.53889465332
3/6/2022 03:05:00,141.326736450195
3/6/2022 03:10:00,141.264602661133
3/6/2022 03:15:00,140.96452331543
3/6/2022 03:20:00,141.063018798828
3/6/2022 03:25:00,141.099349975586
3/6/2022 03:30:00,141.249404907227
3/6/2022 03:35:00,141.213043212891
3/6/2022 03:40:00,141.487335205078
3/6/2022 03:45:00,141.450988769531
3/6/2022 03:50:00,141.564682006836
3/6/2022 03:55:00,141.316162109375
3/6/2022 04:00:00,141.491958618164
3/6/2022 04:05:00,141.129760742188
3/6/2022 04:10:00,141.119171142578
3/6/2022 04:15:00,141.031265258789
3/6/2022 04:20:00,141.254028320313
3/6/2022 04:25:00,141.078201293945
3/6/2022 04:30:00,141.264602661133
3/6/2022 04:35:00,141.150924682617
3/6/2022 04:40:00,141.088790893555
3/6/2022 04:45:00,141.026657104492
3/6/2022 04:50:00,141.125137329102
3/6/2022 04:55:00,141.099349975586
3/6/2022 05:00:00,141.223617553711
3/6/2022 05:05:00,141.347869873047
3/6/2022 05:10:00,141.472137451172
3/6/2022 05:15:00,141.65852355957
3/6/2022 05:20:00,141.710098266602
3/6/2022 05:25:00,141.450988769531
3/6/2022 05:30:00,141.103973388672
3/6/2022 05:35:00,141.217651367188
3/6/2022 05:40:00,141.341918945313
3/6/2022 05:45:00,140.943374633789
3/6/2022 05:50:00,141.129760742188
3/6/2022 05:55:00,141.005508422852
3/6/2022 06:00:00,140.917587280273
3/6/2022 06:05:00,140.575881958008
3/6/2022 06:10:00,140.793334960938
3/6/2022 06:15:00,140.612228393555
3/6/2022 06:20:00,140.586441040039
3/6/2022 06:25:00,140.674362182617
3/6/2022 06:30:00,140.902404785156
3/6/2022 06:35:00,140.741775512695
3/6/2022 06:40:00,140.928161621094
3/6/2022 06:45:00,140.560684204102
3/6/2022 06:50:00,140.902389526367
3/6/2022 06:55:00,140.928161621094
3/6/2022 07:00:00,140.778137207031
3/6/2022 07:05:00,140.716003417969
3/6/2022 07:10:00,140.597045898438
3/6/2022 07:15:00,140.690231323242
3/6/2022 07:20:00,140.778137207031
3/6/2022 07:25:00,140.752349853516
3/6/2022 07:30:00,140.778137207031
3/6/2022 07:35:00,140.659164428711
3/6/2022 07:40:00,140.509124755859
3/6/2022 07:45:00,140.664443969727
3/6/2022 07:50:00,140.726577758789
3/6/2022 07:55:00,140.778137207031
3/6/2022 08:00:00,140.97509765625
3/6/2022 08:05:00,140.902404785156
3/6/2022 08:10:00,140.690231323242
3/6/2022 08:15:00,140.876617431641
3/6/2022 08:20:00,140.752365112305
3/6/2022 08:25:00,141.011459350586
3/6/2022 08:30:00,140.814498901367
3/6/2022 08:35:00,141.037231445313
3/6/2022 08:40:00,140.938751220703
3/6/2022 08:45:00,141.063018798828
3/6/2022 08:50:00,141.000885009766
3/6/2022 08:55:00,140.912963867188
3/6/2022 09:00:00,141.125137329102
3/6/2022 09:05:00,140.876617431641
3/6/2022 09:10:00,141.259994506836
3/6/2022 09:15:00,141.150924682617
3/6/2022 09:20:00,141.026657104492
3/6/2022 09:25:00,141.249404907227
3/6/2022 09:30:00,141.373672485352
3/6/2022 09:35:00,141.311538696289
3/6/2022 09:40:00,141.622192382813
3/6/2022 09:45:00,141.710098266602
3/6/2022 09:50:00,141.461578369141
3/6/2022 09:55:00,141.487335205078
3/6/2022 10:00:00,141.611587524414
3/6/2022 10:05:00,141.611587524414
3/6/2022 10:10:00,141.585830688477
3/6/2022 10:15:00,141.513107299805
3/6/2022 10:20:00,141.326736450195
3/6/2022 10:25:00,141.476776123047
3/6/2022 10:30:00,141.326736450195
3/6/2022 10:35:00,141.228240966797
3/6/2022 10:40:00,141.53889465332
3/6/2022 10:45:00,141.202453613281
3/6/2022 10:50:00,141.254028320313
3/6/2022 10:55:00,141.254028320313
3/6/2022 11:00:00,141.4404296875
3/6/2022 11:05:00,141.53889465332
3/6/2022 11:10:00,141.27978515625
3/6/2022 11:15:00,141.502548217773
3/6/2022 11:20:00,141.502548217773
3/6/2022 11:25:00,141.528305053711
3/6/2022 11:30:00,141.466186523438
3/6/2022 11:35:00,141.554092407227
3/6/2022 11:40:00,141.6162109375
3/6/2022 11:45:00,141.367691040039
3/6/2022 11:50:00,141.714706420898
3/6/2022 11:55:00,141.714706420898
3/6/2022 12:00:00,141.367691040039
3/6/2022 12:05:00,141.5283203125
3/6/2022 12:10:00,141.590438842773
3/6/2022 12:15:00,141.554092407227
3/6/2022 12:20:00,141.641998291016
3/6/2022 12:25:00,141.792007446289
3/6/2022 12:30:00,141.714706420898
3/6/2022 12:35:00,141.952651977539
3/6/2022 12:40:00,141.828399658203
3/6/2022 12:45:00,141.854156494141
3/6/2022 12:50:00,141.740478515625
3/6/2022 12:55:00,141.481369018555
3/6/2022 13:00:00,141.667755126953
3/6/2022 13:05:00,141.393478393555
3/6/2022 13:10:00,141.667755126953
3/6/2022 13:15:00,141.704132080078
3/6/2022 13:20:00,141.828399658203
3/6/2022 13:25:00,141.51774597168
3/6/2022 13:30:00,141.543518066406
3/6/2022 13:35:00,141.569290161133
3/6/2022 13:40:00,141.657211303711
3/6/2022 13:45:00,141.807235717773
3/6/2022 13:50:00,141.470809936523
3/6/2022 13:55:00,141.50715637207
3/6/2022 14:00:00,141.284408569336
3/6/2022 14:05:00,141.745101928711
3/6/2022 14:10:00,141.682983398438
3/6/2022 14:15:00,141.434448242188
3/6/2022 14:20:00,141.558715820313
3/6/2022 14:25:00,141.460220336914
3/6/2022 14:30:00,141.682983398438
3/6/2022 14:35:00,141.646606445313
3/6/2022 14:40:00,141.9208984375
3/6/2022 14:45:00,141.983047485352
3/6/2022 14:50:00,142.107299804688
3/6/2022 14:55:00,142.008819580078
3/6/2022 15:00:00,142.28840637207
3/6/2022 15:05:00,142.28840637207
3/6/2022 15:10:00,142.257339477539
3/6/2022 15:15:00,141.946685791016
3/6/2022 15:20:00,141.897430419922
3/6/2022 15:25:00,141.798965454102
3/6/2022 15:30:00,141.897430419922
3/6/2022 15:35:00,141.861083984375
3/6/2022 15:40:00,142.073257446289
3/6/2022 15:45:00,142.011123657227
3/6/2022 15:50:00,142.197525024414
3/6/2022 15:55:00,141.762619018555
3/6/2022 16:00:00,142.011123657227
3/6/2022 16:05:00,141.974761962891
3/6/2022 16:10:00,142.036895751953
3/6/2022 16:15:00,142.036895751953
3/6/2022 16:20:00,142.000549316406
3/6/2022 16:25:00,142.062683105469
3/6/2022 16:30:00,142.062683105469
3/6/2022 16:35:00,142.088455200195
3/6/2022 16:40:00,141.96418762207
3/6/2022 16:45:00,142.150588989258
3/6/2022 16:50:00,142.176345825195
3/6/2022 16:55:00,142.176345825195
3/6/2022 17:00:00,142.238479614258
3/6/2022 17:05:00,142.041519165039
3/6/2022 17:10:00,141.777801513672
3/6/2022 17:15:00,142.238479614258
3/6/2022 17:20:00,142.077865600586
3/6/2022 17:25:00,142.264266967773
3/6/2022 17:30:00,141.95361328125
3/6/2022 17:35:00,142.202133178711
3/6/2022 17:40:00,142.077865600586
3/6/2022 17:45:00,142.202133178711
3/6/2022 17:50:00,142.114212036133
3/6/2022 17:55:00,142.139999389648
3/6/2022 18:00:00,142.227905273438
3/6/2022 18:05:00,142.077865600586
3/6/2022 18:10:00,141.767227172852
3/6/2022 18:15:00,142.165771484375
3/6/2022 18:20:00,142.2900390625
3/6/2022 18:25:00,141.927825927734
3/6/2022 18:30:00,142.05207824707
3/6/2022 18:35:00,142.139999389648
3/6/2022 18:40:00,142.227905273438
3/6/2022 18:45:00,142.114212036133
3/6/2022 18:50:00,141.741439819336
3/6/2022 18:55:00,142.077865600586
3/6/2022 19:00:00,142.30061340332
3/6/2022 19:05:00,142.139999389648
3/6/2022 19:10:00,141.989959716797
3/6/2022 19:15:00,142.026321411133
3/6/2022 19:20:00,141.715667724609
3/6/2022 19:25:00,141.96418762207
3/6/2022 19:30:00,141.839935302734
3/6/2022 19:35:00,141.752029418945
3/6/2022 19:40:00,141.96418762207
3/6/2022 19:45:00,141.777801513672
3/6/2022 19:50:00,141.938415527344
3/6/2022 19:55:00,141.591415405273
3/6/2022 20:00:00,141.441375732422
3/6/2022 20:05:00,141.62776184082
3/6/2022 20:10:00,141.788375854492
3/6/2022 20:15:00,141.601974487305
3/6/2022 20:20:00,141.689895629883
3/6/2022 20:25:00,141.736831665039
3/6/2022 20:30:00,141.949005126953
3/6/2022 20:35:00,141.550445556641
3/6/2022 20:40:00,141.886871337891
3/6/2022 20:45:00,141.63835144043
3/6/2022 20:50:00,141.462524414063
3/6/2022 20:55:00,141.550445556641
3/6/2022 21:00:00,141.488311767578
3/6/2022 21:05:00,141.426177978516
3/6/2022 21:10:00,141.674713134766
3/6/2022 21:15:00,141.736831665039
3/6/2022 21:20:00,141.711059570313
3/6/2022 21:25:00,141.586791992188
3/6/2022 21:30:00,141.835296630859
3/6/2022 21:35:00,141.674713134766
3/6/2022 21:40:00,141.884552001953
3/6/2022 21:45:00,141.573913574219
3/6/2022 21:50:00,141.524658203125
3/6/2022 21:55:00,141.736831665039
3/6/2022 22:00:00,141.858779907227
3/6/2022 22:05:00,141.858779907227
3/6/2022 22:10:00,141.460220336914
3/6/2022 22:15:00,141.734512329102
3/6/2022 22:20:00,141.434448242188
3/6/2022 22:25:00,141.682968139648
3/6/2022 22:30:00,141.595062255859
3/6/2022 22:35:00,141.543518066406
3/6/2022 22:40:00,141.631423950195
3/6/2022 22:45:00,141.60563659668
3/6/2022 22:50:00,141.792007446289
3/6/2022 22:55:00,141.854141235352
3/6/2022 23:00:00,141.828399658203
3/6/2022 23:05:00,141.766265869141
3/6/2022 23:10:00,141.419250488281
3/6/2022 23:15:00,141.305572509766
3/6/2022 23:20:00,141.429824829102
3/6/2022 23:25:00,141.641998291016
3/6/2022 23:30:00,141.554092407227
3/6/2022 23:35:00,140.907012939453
3/6/2022 23:40:00,140.994903564453
3/6/2022 23:45:00,140.601669311523
3/6/2022 23:50:00,140.85546875
3/6/2022 23:55:00,140.782745361328
3/7/2022 00:00:00,140.638000488281
3/7/2022 00:05:00,140.550094604492
3/7/2022 00:10:00,140.363708496094
3/7/2022 00:15:00,140.487976074219
3/7/2022 00:20:00,140.363708496094
3/7/2022 00:25:00,139.675765991211
3/7/2022 00:30:00,139.640365600586
3/7/2022 00:35:00,140.228881835938
3/7/2022 00:40:00,139.655166625977
3/7/2022 00:45:00,140.145568847656
3/7/2022 00:50:00,140.419876098633
3/7/2022 00:55:00,139.64485168457
3/7/2022 01:00:00,140.409301757813
3/7/2022 01:05:00,140.497207641602
3/7/2022 01:10:00,140.238098144531
3/7/2022 01:15:00,140.188858032227
3/7/2022 01:20:00,140.551071166992
3/7/2022 01:25:00,140.22981262207
3/7/2022 01:30:00,139.752014160156
3/7/2022 01:35:00,139.625839233398
3/7/2022 01:40:00,140.146545410156
3/7/2022 01:45:00,139.676055908203
3/7/2022 01:50:00,139.580154418945
3/7/2022 01:55:00,139.519653320313
3/7/2022 02:00:00,139.388320922852
3/7/2022 02:05:00,139.559555053711
3/7/2022 02:10:00,139.075500488281
3/7/2022 02:15:00,139.367706298828
3/7/2022 02:20:00,139.236404418945
3/7/2022 02:25:00,139.296905517578
3/7/2022 02:30:00,138.994369506836
3/7/2022 02:35:00,139.092529296875
3/7/2022 02:40:00,139.05712890625
3/7/2022 02:45:00,139.14274597168
3/7/2022 02:50:00,139.14274597168
3/7/2022 02:55:00,139.132431030273
3/7/2022 03:00:00,139.192947387695
3/7/2022 03:05:00,139.00114440918
3/7/2022 03:10:00,139.026245117188
3/7/2022 03:15:00,139.474868774414
3/7/2022 03:20:00,139.076431274414
3/7/2022 03:25:00,139.010787963867
3/7/2022 03:30:00,138.939956665039
3/7/2022 03:35:00,138.672836303711
3/7/2022 03:40:00,138.939956665039
3/7/2022 03:45:00,138.758453369141
3/7/2022 03:50:00,138.904571533203
3/7/2022 03:55:00,138.904571533203
3/7/2022 04:00:00,138.808670043945
3/7/2022 04:05:00,138.919357299805
3/7/2022 04:10:00,138.629379272461
3/7/2022 04:15:00,138.810897827148
3/7/2022 04:20:00,138.775497436523
3/7/2022 04:25:00,138.896514892578
3/7/2022 04:30:00,138.982131958008
3/7/2022 04:35:00,139.007232666016
3/7/2022 04:40:00,139.092819213867
3/7/2022 04:45:00,139.1533203125
3/7/2022 04:50:00,139.400512695313
3/7/2022 04:55:00,139.178436279297
3/7/2022 05:00:00,139.299453735352
3/7/2022 05:05:00,139.057434082031
3/7/2022 05:10:00,139.264038085938
3/7/2022 05:15:00,139.440399169922
3/7/2022 05:20:00,139.561401367188
3/7/2022 05:25:00,139.374740600586
3/7/2022 05:30:00,139.515731811523
3/7/2022 05:35:00,139.545959472656
3/7/2022 05:40:00,139.208023071289
3/7/2022 05:45:00,139.268524169922
3/7/2022 05:50:00,139.414642333984
3/7/2022 05:55:00,139.172622680664
3/7/2022 06:00:00,139.293640136719
3/7/2022 06:05:00,138.930603027344
3/7/2022 06:10:00,139.016220092773
3/7/2022 06:15:00,139.076721191406
3/7/2022 06:20:00,139.041305541992
3/7/2022 06:25:00,139.06640625
3/7/2022 06:30:00,139.308441162109
3/7/2022 06:35:00,139.091522216797
3/7/2022 06:40:00,139.091522216797
3/7/2022 06:45:00,139.333557128906
3/7/2022 06:50:00,139.177124023438
3/7/2022 06:55:00,139.116622924805
3/7/2022 07:00:00,139.056121826172
3/7/2022 07:05:00,139.116622924805
3/7/2022 07:10:00,139.177124023438
3/7/2022 07:15:00,138.947647094727
3/7/2022 07:20:00,138.947647094727
3/7/2022 07:25:00,138.947647094727
3/7/2022 07:30:00,138.99560546875
3/7/2022 07:35:00,138.887145996094
3/7/2022 07:40:00,139.068664550781
3/7/2022 07:45:00,138.851760864258
3/7/2022 07:50:00,138.609725952148
3/7/2022 07:55:00,138.791244506836
3/7/2022 08:00:00,138.659927368164
3/7/2022 08:05:00,138.876831054688
3/7/2022 08:10:00,138.6953125
3/7/2022 08:15:00,138.720428466797
3/7/2022 08:20:00,138.659927368164
3/7/2022 08:25:00,138.6953125
3/7/2022 08:30:00,138.659927368164
3/7/2022 08:35:00,138.594284057617
3/7/2022 08:40:00,138.619384765625
3/7/2022 08:45:00,138.508651733398
3/7/2022 08:50:00,138.589111328125
3/7/2022 08:55:00,138.377349853516
3/7/2022 09:00:00,138.619384765625
3/7/2022 09:05:00,138.60905456543
3/7/2022 09:10:00,138.790588378906
3/7/2022 09:15:00,138.60905456543
3/7/2022 09:20:00,138.634170532227
3/7/2022 09:25:00,138.810516357422
3/7/2022 09:30:00,138.805374145508
3/7/2022 09:35:00,138.83561706543
3/7/2022 09:40:00,138.769989013672
3/7/2022 09:45:00,138.946350097656
3/7/2022 09:50:00,138.885848999023
3/7/2022 09:55:00,138.946350097656
3/7/2022 10:00:00,138.946350097656
3/7/2022 10:05:00,138.734588623047
3/7/2022 10:10:00,138.860733032227
3/7/2022 10:15:00,138.910934448242
3/7/2022 10:20:00,138.759674072266
3/7/2022 10:25:00,138.699172973633
3/7/2022 10:30:00,138.905792236328
3/7/2022 10:35:00,138.80989074707
3/7/2022 10:40:00,138.663757324219
3/7/2022 10:45:00,138.688873291016
3/7/2022 10:50:00,138.996551513672
3/7/2022 10:55:00,138.809875488281
3/7/2022 11:00:00,138.829818725586
3/7/2022 11:05:00,138.739059448242
3/7/2022 11:10:00,138.92057800293
3/7/2022 11:15:00,138.799575805664
3/7/2022 11:20:00,138.860076904297
3/7/2022 11:25:00,138.958236694336
3/7/2022 11:30:00,139.109497070313
3/7/2022 11:35:00,139.043853759766
3/7/2022 11:40:00,139.008438110352
3/7/2022 11:45:00,138.645416259766
3/7/2022 11:50:00,139.068954467773
3/7/2022 11:55:00,138.922836303711
3/7/2022 12:00:00,138.937637329102
3/7/2022 12:05:00,139.088897705078
3/7/2022 12:10:00,139.260116577148
3/7/2022 12:15:00,139.058639526367
3/7/2022 12:20:00,139.199615478516
3/7/2022 12:25:00,139.235000610352
3/7/2022 12:30:00,139.174499511719
3/7/2022 12:35:00,139.199615478516
3/7/2022 12:40:00,139.285202026367
3/7/2022 12:45:00,139.249801635742
3/7/2022 12:50:00,139.310302734375
3/7/2022 12:55:00,139.456436157227
3/7/2022 13:00:00,139.395919799805
3/7/2022 13:05:00,140.226364135742
3/7/2022 13:10:00,140.164245605469
3/7/2022 13:15:00,139.577453613281
3/7/2022 13:20:00,140.164245605469
3/7/2022 13:25:00,139.602523803711
3/7/2022 13:30:00,139.410720825195
3/7/2022 13:35:00,139.264602661133
3/7/2022 13:40:00,139.37532043457
3/7/2022 13:45:00,139.400421142578
3/7/2022 13:50:00,139.370162963867
3/7/2022 13:55:00,139.546524047852
3/7/2022 14:00:00,139.304504394531
3/7/2022 14:05:00,139.390121459961
3/7/2022 14:10:00,139.717758178711
3/7/2022 14:15:00,140.171188354492
3/7/2022 14:20:00,139.415222167969
3/7/2022 14:25:00,140.481826782227
3/7/2022 14:30:00,139.475723266602
3/7/2022 14:35:00,140.196960449219
3/7/2022 14:40:00,139.48828125
3/7/2022 14:45:00,139.694900512695
3/7/2022 14:50:00,139.719985961914
3/7/2022 14:55:00,139.755416870117
3/7/2022 15:00:00,139.392379760742
3/7/2022 15:05:00,139.538467407227
3/7/2022 15:10:00,140.160583496094
3/7/2022 15:15:00,139.745101928711
3/7/2022 15:20:00,139.563583374023
3/7/2022 15:25:00,139.709701538086
3/7/2022 15:30:00,139.674270629883
3/7/2022 15:35:00,139.437408447266
3/7/2022 15:40:00,140.17578125
3/7/2022 15:45:00,139.553253173828
3/7/2022 15:50:00,139.638885498047
3/7/2022 15:55:00,139.391708374023
3/7/2022 16:00:00,139.452209472656
3/7/2022 16:05:00,138.615432739258
3/7/2022 16:10:00,138.968170166016
3/7/2022 16:15:00,138.751251220703
3/7/2022 16:20:00,138.751251220703
3/7/2022 16:25:00,138.665649414063
3/7/2022 16:30:00,138.957855224609
3/7/2022 16:35:00,138.836853027344
3/7/2022 16:40:00,138.559417724609
3/7/2022 16:45:00,138.705551147461
3/7/2022 16:50:00,138.851669311523
3/7/2022 16:55:00,138.826553344727
3/7/2022 17:00:00,138.645050048828
3/7/2022 17:05:00,138.937255859375
3/7/2022 17:10:00,138.634719848633
3/7/2022 17:15:00,138.997756958008
3/7/2022 17:20:00,139.022872924805
3/7/2022 17:25:00,138.937255859375
3/7/2022 17:30:00,138.937255859375
3/7/2022 17:35:00,138.841354370117
3/7/2022 17:40:00,138.816253662109
3/7/2022 17:45:00,138.841354370117
3/7/2022 17:50:00,138.962356567383
3/7/2022 17:55:00,138.745452880859
3/7/2022 18:00:00,138.780853271484
3/7/2022 18:05:00,138.437759399414
3/7/2022 18:10:00,138.53369140625
3/7/2022 18:15:00,138.624435424805
3/7/2022 18:20:00,138.437759399414
3/7/2022 18:25:00,138.553619384766
3/7/2022 18:30:00,138.795654296875
3/7/2022 18:35:00,138.891555786133
3/7/2022 18:40:00,138.795654296875
3/7/2022 18:45:00,138.67463684082
3/7/2022 18:50:00,138.735137939453
3/7/2022 18:55:00,138.856155395508
3/7/2022 19:00:00,138.614120483398
3/7/2022 19:05:00,139.037673950195
3/7/2022 19:10:00,138.67463684082
3/7/2022 19:15:00,138.583877563477
3/7/2022 19:20:00,138.414901733398
3/7/2022 19:25:00,138.316757202148
3/7/2022 19:30:00,138.442916870117
3/7/2022 19:35:00,138.402359008789
3/7/2022 19:40:00,138.528503417969
3/7/2022 19:45:00,138.2060546875
3/7/2022 19:50:00,138.503433227539
3/7/2022 19:55:00,138.246612548828
3/7/2022 20:00:00,138.54914855957
3/7/2022 20:05:00,138.619934082031
3/7/2022 20:10:00,138.609634399414
3/7/2022 20:15:00,138.776336669922
3/7/2022 20:20:00,138.630249023438
3/7/2022 20:25:00,138.665649414063
3/7/2022 20:30:00,138.388214111328
3/7/2022 20:35:00,138.494430541992
3/7/2022 20:40:00,138.51953125
3/7/2022 20:45:00,138.312911987305
3/7/2022 20:50:00,138.076049804688
3/7/2022 20:55:00,138.358612060547
3/7/2022 21:00:00,138.298110961914
3/7/2022 21:05:00,138.30842590332
3/7/2022 21:10:00,138.126892089844
3/7/2022 21:15:00,138.30842590332
3/7/2022 21:20:00,138.210266113281
3/7/2022 21:25:00,137.973388671875
3/7/2022 21:30:00,138.195465087891
3/7/2022 21:35:00,138.074462890625
3/7/2022 21:40:00,138.024230957031
3/7/2022 21:45:00,137.963745117188
3/7/2022 21:50:00,138.059646606445
3/7/2022 21:55:00,137.938629150391
3/7/2022 22:00:00,138.276580810547
3/7/2022 22:05:00,138.130462646484
3/7/2022 22:10:00,138.034545898438
3/7/2022 22:15:00,138.080261230469
3/7/2022 22:20:00,138.080261230469
3/7/2022 22:25:00,138.236679077148
3/7/2022 22:30:00,138.090560913086
3/7/2022 22:35:00,138.246963500977
3/7/2022 22:40:00,138.161376953125
3/7/2022 22:45:00,138.040374755859
3/7/2022 22:50:00,138.075744628906
3/7/2022 22:55:00,138.257278442383
3/7/2022 23:00:00,137.990142822266
3/7/2022 23:05:00,138.159118652344
3/7/2022 23:10:00,138.073516845703
3/7/2022 23:15:00,137.952499389648
3/7/2022 23:20:00,137.927383422852
3/7/2022 23:25:00,137.866897583008
3/7/2022 23:30:00,137.937698364258
3/7/2022 23:35:00,137.937698364258
3/7/2022 23:40:00,137.937698364258
3/7/2022 23:45:00,137.670562744141
3/7/2022 23:50:00,137.731079101563
3/7/2022 23:55:00,137.791580200195
3/8/2022 00:00:00,137.948013305664
3/8/2022 00:05:00,137.705993652344
3/8/2022 00:10:00,137.705993652344
