DateTime,03FEIND.03CO2AR3.PNT
1/1/2022 00:05:00,7.40625
1/1/2022 00:10:00,7.28125
1/1/2022 00:15:00,7.189453125
1/1/2022 00:20:00,7.095703125
1/1/2022 00:25:00,6.998046875
1/1/2022 00:30:00,6.8125
1/1/2022 00:35:00,6.71875
1/1/2022 00:40:00,6.72265625
1/1/2022 00:45:00,6.517578125
1/1/2022 00:50:00,6.408203125
1/1/2022 00:55:00,6.3125
1/1/2022 01:00:00,6.21875
1/1/2022 01:05:00,6.20703125
1/1/2022 01:10:00,6.013671875
1/1/2022 01:15:00,5.919921875
1/1/2022 01:20:00,5.828125
1/1/2022 01:25:00,5.7265625
1/1/2022 01:30:00,5.6171875
1/1/2022 01:35:00,5.501953125
1/1/2022 01:40:00,5.400390625
1/1/2022 01:45:00,5.400390625
1/1/2022 01:50:00,5.20703125
1/1/2022 01:55:00,5.20703125
1/1/2022 02:00:00,5.109375
1/1/2022 02:05:00,5.017578125
1/1/2022 02:10:00,4.919921875
1/1/2022 02:15:00,4.826171875
1/1/2022 02:20:00,4.826171875
1/1/2022 02:25:00,4.640625
1/1/2022 02:30:00,4.640625
1/1/2022 02:35:00,4.53515625
1/1/2022 02:40:00,4.53515625
1/1/2022 02:45:00,4.52734375
1/1/2022 02:50:00,4.431640625
1/1/2022 02:55:00,4.337890625
1/1/2022 03:00:00,4.337890625
1/1/2022 03:05:00,4.240234375
1/1/2022 03:10:00,4.1484375
1/1/2022 03:15:00,4.0546875
1/1/2022 03:20:00,4.0546875
1/1/2022 03:25:00,3.939453125
1/1/2022 03:30:00,3.935546875
1/1/2022 03:35:00,3.935546875
1/1/2022 03:40:00,3.837890625
1/1/2022 03:45:00,3.837890625
1/1/2022 03:50:00,3.744140625
1/1/2022 03:55:00,3.6484375
1/1/2022 04:00:00,3.6484375
1/1/2022 04:05:00,3.55078125
1/1/2022 04:10:00,3.65234375
1/1/2022 04:15:00,3.55078125
1/1/2022 04:20:00,3.45703125
1/1/2022 04:25:00,3.45703125
1/1/2022 04:30:00,3.349609375
1/1/2022 04:35:00,3.349609375
1/1/2022 04:40:00,3.255859375
1/1/2022 04:45:00,3.255859375
1/1/2022 04:50:00,3.162109375
1/1/2022 04:55:00,3.255859375
1/1/2022 05:00:00,3.154296875
1/1/2022 05:05:00,3.05859375
1/1/2022 05:10:00,3.05859375
1/1/2022 05:15:00,2.96484375
1/1/2022 05:20:00,2.96484375
1/1/2022 05:25:00,2.8671875
1/1/2022 05:30:00,2.8671875
1/1/2022 05:35:00,2.8671875
1/1/2022 05:40:00,2.771484375
1/1/2022 05:45:00,2.771484375
1/1/2022 05:50:00,2.779296875
1/1/2022 05:55:00,2.666015625
1/1/2022 06:00:00,2.666015625
1/1/2022 06:05:00,2.56640625
1/1/2022 06:10:00,2.56640625
1/1/2022 06:15:00,2.4609375
1/1/2022 06:20:00,2.4609375
1/1/2022 06:25:00,2.35546875
1/1/2022 06:30:00,2.35546875
1/1/2022 06:35:00,2.263671875
1/1/2022 06:40:00,2.267578125
1/1/2022 06:45:00,2.166015625
1/1/2022 06:50:00,2.072265625
1/1/2022 06:55:00,1.9765625
1/1/2022 07:00:00,1.9765625
1/1/2022 07:05:00,1.87890625
1/1/2022 07:10:00,1.78515625
1/1/2022 07:15:00,1.693359375
1/1/2022 07:20:00,1.599609375
1/1/2022 07:25:00,1.599609375
1/1/2022 07:30:00,1.505859375
1/1/2022 07:35:00,1.421875
1/1/2022 07:40:00,1.31640625
1/1/2022 07:45:00,1.31640625
1/1/2022 07:50:00,1.197265625
1/1/2022 07:55:00,1.197265625
1/1/2022 08:00:00,1.009765625
1/1/2022 08:05:00,1.009765625
1/1/2022 08:10:00,0.82421875
1/1/2022 08:15:00,0.73046875
1/1/2022 08:20:00,0.638671875
1/1/2022 08:25:00,0.642578125
1/1/2022 08:30:00,0.451171875
1/1/2022 08:35:00,0.458984375
1/1/2022 08:40:00,0.36328125
1/1/2022 08:45:00,0.36328125
1/1/2022 08:50:00,0.17578125
1/1/2022 08:55:00,0.17578125
1/1/2022 09:00:00,-0.041015625
1/1/2022 09:05:00,-0.033203125
1/1/2022 09:10:00,-0.033203125
1/1/2022 09:15:00,-0.033203125
1/1/2022 09:20:00,-0.126953125
1/1/2022 09:25:00,-0.126953125
1/1/2022 09:30:00,-0.21875
1/1/2022 09:35:00,-0.21875
1/1/2022 09:40:00,-0.20703125
1/1/2022 09:45:00,-0.20703125
1/1/2022 09:50:00,-0.2109375
1/1/2022 09:55:00,-0.2109375
1/1/2022 10:00:00,-0.2109375
1/1/2022 10:05:00,-0.2109375
1/1/2022 10:10:00,-0.115234375
1/1/2022 10:15:00,-0.115234375
1/1/2022 10:20:00,0.115234375
1/1/2022 10:25:00,-0.041015625
1/1/2022 10:30:00,0.19140625
1/1/2022 10:35:00,0.2890625
1/1/2022 10:40:00,0.38671875
1/1/2022 10:45:00,0.486328125
1/1/2022 10:50:00,0.580078125
1/1/2022 10:55:00,0.67578125
1/1/2022 11:00:00,0.87109375
1/1/2022 11:05:00,1.052734375
1/1/2022 11:10:00,1.150390625
1/1/2022 11:15:00,1.3515625
1/1/2022 11:20:00,1.453125
1/1/2022 11:25:00,1.662109375
1/1/2022 11:30:00,1.755859375
1/1/2022 11:35:00,1.953125
1/1/2022 11:40:00,2.138671875
1/1/2022 11:45:00,2.3359375
1/1/2022 11:50:00,2.53515625
1/1/2022 11:55:00,2.728515625
1/1/2022 12:00:00,3.01953125
1/1/2022 12:05:00,3.1171875
1/1/2022 12:10:00,3.310546875
1/1/2022 12:15:00,3.60546875
1/1/2022 12:20:00,3.794921875
1/1/2022 12:25:00,4.078125
1/1/2022 12:30:00,4.17578125
1/1/2022 12:35:00,4.470703125
1/1/2022 12:40:00,4.65625
1/1/2022 12:45:00,4.947265625
1/1/2022 12:50:00,5.171875
1/1/2022 12:55:00,5.365234375
1/1/2022 13:00:00,7.041015625
1/1/2022 13:05:00,6.646484375
1/1/2022 13:10:00,6.087890625
1/1/2022 13:15:00,6.27734375
1/1/2022 13:20:00,6.470703125
1/1/2022 13:25:00,6.76953125
1/1/2022 13:30:00,6.962890625
1/1/2022 13:35:00,7.064453125
1/1/2022 13:40:00,7.36328125
1/1/2022 13:45:00,7.45703125
1/1/2022 13:50:00,7.740234375
1/1/2022 13:55:00,7.93359375
1/1/2022 14:00:00,8.03515625
1/1/2022 14:05:00,8.33203125
1/1/2022 14:10:00,8.4375
1/1/2022 14:15:00,8.626953125
1/1/2022 14:20:00,8.814453125
1/1/2022 14:25:00,9.00390625
1/1/2022 14:30:00,9.177734375
1/1/2022 14:35:00,9.271484375
1/1/2022 14:40:00,9.4765625
1/1/2022 14:45:00,9.57421875
1/1/2022 14:50:00,9.66796875
1/1/2022 14:55:00,9.869140625
1/1/2022 15:00:00,9.861328125
1/1/2022 15:05:00,10.05859375
1/1/2022 15:10:00,10.251953125
1/1/2022 15:15:00,10.244140625
1/1/2022 15:20:00,10.341796875
1/1/2022 15:25:00,10.546875
1/1/2022 15:30:00,10.55078125
1/1/2022 15:35:00,10.66015625
1/1/2022 15:40:00,10.76171875
1/1/2022 15:45:00,10.853515625
1/1/2022 15:50:00,10.958984375
1/1/2022 15:55:00,11.0546875
1/1/2022 16:00:00,11.1328125
1/1/2022 16:05:00,11.23828125
1/1/2022 16:10:00,11.23828125
1/1/2022 16:15:00,11.330078125
1/1/2022 16:20:00,11.423828125
1/1/2022 16:25:00,11.505859375
1/1/2022 16:30:00,11.62890625
1/1/2022 16:35:00,11.62890625
1/1/2022 16:40:00,11.72265625
1/1/2022 16:45:00,11.81640625
1/1/2022 16:50:00,11.81640625
1/1/2022 16:55:00,11.908203125
1/1/2022 17:00:00,12.013671875
1/1/2022 17:05:00,12.013671875
1/1/2022 17:10:00,12.107421875
1/1/2022 17:15:00,12.115234375
1/1/2022 17:20:00,12.119140625
1/1/2022 17:25:00,12.119140625
1/1/2022 17:30:00,12.2265625
1/1/2022 17:35:00,12.134765625
1/1/2022 17:40:00,12.2265625
1/1/2022 17:45:00,12.2265625
1/1/2022 17:50:00,12.2265625
1/1/2022 17:55:00,12.328125
1/1/2022 18:00:00,12.234375
1/1/2022 18:05:00,12.234375
1/1/2022 18:10:00,12.234375
1/1/2022 18:15:00,12.234375
1/1/2022 18:20:00,12.234375
1/1/2022 18:25:00,12.234375
1/1/2022 18:30:00,12.23828125
1/1/2022 18:35:00,12.130859375
1/1/2022 18:40:00,12.2265625
1/1/2022 18:45:00,12.130859375
1/1/2022 18:50:00,12.140625
1/1/2022 18:55:00,12.044921875
1/1/2022 19:00:00,12.044921875
1/1/2022 19:05:00,11.923828125
1/1/2022 19:10:00,11.916015625
1/1/2022 19:15:00,11.828125
1/1/2022 19:20:00,11.828125
1/1/2022 19:25:00,11.81640625
1/1/2022 19:30:00,11.7109375
1/1/2022 19:35:00,11.7109375
1/1/2022 19:40:00,11.580078125
1/1/2022 19:45:00,11.486328125
1/1/2022 19:50:00,11.580078125
1/1/2022 19:55:00,11.388671875
1/1/2022 20:00:00,11.388671875
1/1/2022 20:05:00,11.296875
1/1/2022 20:10:00,11.203125
1/1/2022 20:15:00,11.203125
1/1/2022 20:20:00,11.109375
1/1/2022 20:25:00,11.013671875
1/1/2022 20:30:00,11.013671875
1/1/2022 20:35:00,10.919921875
1/1/2022 20:40:00,10.919921875
1/1/2022 20:45:00,10.919921875
1/1/2022 20:50:00,10.814453125
1/1/2022 20:55:00,10.71484375
1/1/2022 21:00:00,10.62109375
1/1/2022 21:05:00,10.62109375
1/1/2022 21:10:00,10.52734375
1/1/2022 21:15:00,10.427734375
1/1/2022 21:20:00,10.427734375
1/1/2022 21:25:00,10.333984375
1/1/2022 21:30:00,10.333984375
1/1/2022 21:35:00,10.330078125
1/1/2022 21:40:00,10.236328125
1/1/2022 21:45:00,10.140625
1/1/2022 21:50:00,10.140625
1/1/2022 21:55:00,10.05078125
1/1/2022 22:00:00,10.0546875
1/1/2022 22:05:00,9.947265625
1/1/2022 22:10:00,9.939453125
1/1/2022 22:15:00,9.845703125
1/1/2022 22:20:00,9.845703125
1/1/2022 22:25:00,9.744140625
1/1/2022 22:30:00,9.748046875
1/1/2022 22:35:00,9.65625
